t_us, x_req, Velocity.x, i_x, u_x
9635254,0.002,0.013,0.000,-0.006
9656083,0.002,0.019,0.000,-0.010
9658157,0.002,0.019,0.000,-0.010
9659512,0.000,0.018,0.000,-0.011
9667578,0.002,0.018,0.000,-0.010
9675650,0.002,0.018,0.000,-0.009
9683724,0.002,0.014,0.000,-0.007
9691797,0.002,0.014,0.000,-0.007
9699872,0.002,0.014,0.000,-0.007
9707945,0.002,0.014,0.000,-0.007
9716020,0.002,0.013,0.000,-0.007
9724093,0.002,0.013,0.000,-0.007
9732166,0.002,0.016,0.000,-0.009
9740242,0.002,0.016,0.000,-0.008
9748315,0.002,0.019,0.000,-0.010
9756405,0.002,0.016,0.000,-0.008
9764465,0.002,0.015,0.000,-0.008
9772540,0.002,0.015,0.000,-0.008
9780611,0.002,0.012,0.000,-0.006
9788688,0.002,0.011,0.000,-0.006
9796762,0.002,0.011,0.000,-0.005
9804835,0.002,0.011,0.000,-0.005
9812909,0.002,0.014,0.000,-0.007
9820984,0.002,0.014,0.000,-0.007
9829059,0.002,0.014,0.000,-0.007
9837132,0.002,0.014,0.000,-0.007
9845206,0.002,0.010,0.000,-0.005
9853277,0.002,0.010,0.000,-0.005
9861353,0.002,0.010,0.000,-0.005
9869427,0.002,0.010,0.000,-0.005
9877507,0.002,0.013,0.000,-0.006
9885573,0.002,0.013,0.000,-0.006
9893648,0.002,0.016,0.000,-0.008
9901722,0.002,0.012,0.000,-0.006
9909796,0.002,0.012,0.000,-0.006
9917871,0.002,0.008,0.000,-0.004
9925943,0.002,0.012,0.000,-0.006
9934016,0.002,0.011,0.000,-0.006
9942093,0.002,0.011,0.000,-0.006
9950166,0.002,0.011,0.000,-0.005
9958237,0.002,0.011,0.000,-0.005
9966314,0.002,0.008,0.000,-0.003
9974387,0.002,0.007,0.000,-0.003
9982459,0.002,0.004,0.000,-0.001
9990532,0.002,0.004,0.000,-0.001
9998610,0.002,0.004,0.000,-0.001
10006688,0.000,0.004,0.000,-0.002
10014752,0.002,0.004,0.000,-0.001
10022829,0.002,0.007,0.000,-0.003
10030898,0.002,0.010,0.000,-0.005
10038974,0.002,0.013,0.000,-0.007
10047050,0.002,0.013,0.000,-0.007
10055124,0.002,0.013,0.000,-0.007
10063195,0.002,0.006,0.000,-0.002
10071271,0.002,0.003,0.000,-0.000
10079341,0.002,0.003,0.000,-0.000
10087416,0.002,0.003,0.000,-0.000
10095490,0.002,0.009,0.000,-0.004
10103562,0.002,0.009,0.000,-0.004
10111638,0.002,0.019,0.000,-0.010
10119711,0.002,0.019,0.000,-0.010
10127789,0.002,0.015,0.000,-0.008
10135859,0.002,0.002,0.000,0.000
10143933,0.002,0.002,0.000,0.000
10152005,0.002,-0.002,0.000,0.002
10160079,0.002,-0.002,0.000,0.002
10168153,0.002,-0.002,0.000,0.002
10176228,0.002,-0.002,0.000,0.002
10184299,0.002,-0.002,0.000,0.002
10192375,0.002,-0.002,0.000,0.002
10200448,0.002,-0.002,0.000,0.002
10208522,0.002,-0.005,0.000,0.004
10216593,0.002,-0.005,0.000,0.004
10224667,0.002,-0.005,0.000,0.004
10232743,0.002,-0.005,0.000,0.004
10240816,0.002,-0.005,0.000,0.004
10248893,0.002,-0.008,0.000,0.006
10256961,0.002,-0.008,0.000,0.006
10265033,0.002,-0.008,0.000,0.006
10273106,0.002,-0.011,0.000,0.008
10281179,0.002,-0.011,0.000,0.008
10289254,0.002,-0.011,0.000,0.008
10297328,0.002,-0.010,0.000,0.007
10305402,0.002,-0.010,0.000,0.007
10313476,0.002,-0.010,0.000,0.007
10321550,0.002,-0.010,0.000,0.007
10329623,0.002,-0.010,0.000,0.007
10337700,0.002,-0.006,0.000,0.005
10345770,0.002,-0.006,0.000,0.005
10353844,0.002,-0.006,0.000,0.005
10361917,0.002,-0.006,0.000,0.005
10369997,0.002,-0.006,0.000,0.005
10378063,0.002,-0.006,0.000,0.005
10386137,0.002,-0.006,0.000,0.005
10394210,0.002,-0.006,0.000,0.005
10402282,0.002,-0.006,0.000,0.005
10410357,0.002,-0.005,0.000,0.005
10418429,0.002,-0.005,0.000,0.004
10426503,0.002,-0.005,0.000,0.004
10434575,0.002,-0.005,0.000,0.004
10442649,0.002,-0.008,0.000,0.006
10450721,0.002,-0.008,0.000,0.006
10458796,0.002,-0.012,0.000,0.008
10466868,0.002,-0.011,0.000,0.008
10474940,0.002,-0.011,0.000,0.008
10483014,0.002,-0.011,0.000,0.008
10491090,0.002,-0.011,0.000,0.008
10499160,0.002,-0.011,0.000,0.008
10507231,0.002,-0.011,0.000,0.008
10515305,0.002,-0.010,0.000,0.007
10523379,0.002,-0.010,0.000,0.007
10531453,0.002,-0.010,0.000,0.007
10539526,0.002,-0.010,0.000,0.007
10547598,0.002,-0.010,0.000,0.007
10555671,0.002,-0.010,0.000,0.007
10563742,0.002,-0.013,0.000,0.009
10571815,0.002,-0.013,0.000,0.009
10579889,0.002,-0.012,0.000,0.009
10587962,0.002,-0.012,0.000,0.009
10596034,0.002,-0.012,0.000,0.008
10604109,0.002,-0.012,0.000,0.008
10612187,0.002,-0.012,0.000,0.008
10620256,0.002,-0.012,0.000,0.008
10628330,0.002,-0.011,0.000,0.008
10636401,0.002,-0.011,0.000,0.008
10653385,0.002,-0.011,0.000,0.008
10655453,0.002,-0.011,0.000,0.008
10660625,0.000,-0.011,0.000,0.006
10668694,0.002,-0.011,0.000,0.008
10676767,0.002,-0.010,0.000,0.007
10684841,0.002,-0.014,0.000,0.009
10692914,0.002,-0.013,0.000,0.009
