t_us, x_req, Velocity.x, i_x, u_x
14175737,0.002,-0.052,0.000,0.043
14194249,0.002,-0.058,0.000,0.048
14196351,0.002,-0.057,0.000,0.047
14200008,0.000,-0.056,0.000,0.045
14208084,0.000,-0.059,0.000,0.047
14216158,0.000,-0.058,0.000,0.046
14224233,0.000,-0.057,0.000,0.046
14232307,0.000,-0.063,0.000,0.050
14240381,0.000,-0.062,0.000,0.049
14248455,0.000,-0.061,0.000,0.049
14256529,0.002,-0.063,0.000,0.052
14264605,0.002,-0.062,0.000,0.051
14272677,0.002,-0.061,0.000,0.051
14280751,0.002,-0.060,0.000,0.050
14288824,0.002,-0.059,0.000,0.049
14296910,0.002,-0.059,0.000,0.049
14304972,0.002,-0.054,0.000,0.045
14313043,0.002,-0.054,0.000,0.045
14321116,0.002,-0.053,0.000,0.044
14329188,0.002,-0.052,0.000,0.043
14337263,0.002,-0.048,0.000,0.040
14345334,0.002,-0.044,0.000,0.037
14353406,0.002,-0.037,0.000,0.031
14361478,0.002,-0.033,0.000,0.028
14369550,0.002,-0.032,0.000,0.028
14377624,0.002,-0.032,0.000,0.027
14385697,0.002,-0.031,0.000,0.027
14393769,0.002,-0.024,0.000,0.021
14401842,0.002,-0.024,0.000,0.021
14409913,0.002,-0.027,0.000,0.023
14417990,0.002,-0.033,0.000,0.028
14426060,0.002,-0.042,0.000,0.036
14434132,0.002,-0.048,0.000,0.040
14442205,0.002,-0.048,0.000,0.040
14450278,0.002,-0.047,0.000,0.039
14458351,0.002,-0.046,0.000,0.039
14466424,0.002,-0.046,0.000,0.038
14474494,0.002,-0.045,0.000,0.038
14482567,0.002,-0.041,0.000,0.034
14490640,0.002,-0.040,0.000,0.034
14498714,0.002,-0.040,0.000,0.033
14506783,0.002,-0.039,0.000,0.033
14514858,0.002,-0.032,0.000,0.027
14522930,0.002,-0.028,0.000,0.024
14531003,0.002,-0.024,0.000,0.021
14539080,0.002,-0.024,0.000,0.021
14547147,0.002,-0.024,0.000,0.021
14555219,0.002,-0.023,0.000,0.020
14563290,0.002,-0.023,0.000,0.020
14571364,0.002,-0.023,0.000,0.020
14579437,0.002,-0.022,0.000,0.019
14587510,0.002,-0.022,0.000,0.019
14595588,0.002,-0.022,0.000,0.019
14603662,0.002,-0.021,0.000,0.019
14611731,0.002,-0.021,0.000,0.018
14619803,0.002,-0.021,0.000,0.018
14627872,0.002,-0.017,0.000,0.015
14635948,0.002,-0.017,0.000,0.015
14644019,0.002,-0.017,0.000,0.015
14652093,0.002,-0.020,0.000,0.017
14660171,0.002,-0.019,0.000,0.017
14668240,0.002,-0.016,0.000,0.014
14676311,0.002,-0.015,0.000,0.014
14684386,0.002,-0.015,0.000,0.014
14692459,0.002,-0.012,0.000,0.011
14700534,0.002,-0.012,0.000,0.011
14708605,0.002,-0.011,0.000,0.011
14716676,0.002,-0.011,0.000,0.011
14724751,0.002,-0.014,0.000,0.013
14732824,0.002,-0.011,0.000,0.010
14740894,0.002,-0.011,0.000,0.010
14748969,0.002,-0.010,0.000,0.010
14757043,0.002,-0.010,0.000,0.010
14765118,0.002,-0.010,0.000,0.010
14773189,0.002,-0.010,0.000,0.010
14781268,0.002,-0.010,0.000,0.010
14789335,0.002,-0.010,0.000,0.009
14797407,0.002,-0.013,0.000,0.012
14805480,0.002,-0.016,0.000,0.014
14813553,0.002,-0.019,0.000,0.017
14821627,0.002,-0.022,0.000,0.019
14829700,0.002,-0.022,0.000,0.019
14837771,0.002,-0.021,0.000,0.019
14845844,0.002,-0.021,0.000,0.018
14853918,0.002,-0.021,0.000,0.018
14861990,0.002,-0.020,0.000,0.018
14870064,0.002,-0.020,0.000,0.018
14878135,0.002,-0.023,0.000,0.020
14886210,0.002,-0.023,0.000,0.020
14894281,0.002,-0.022,0.000,0.020
14902357,0.002,-0.022,0.000,0.019
14910427,0.002,-0.022,0.000,0.019
14918501,0.002,-0.021,0.000,0.019
14926578,0.002,-0.021,0.000,0.019
14934648,0.000,-0.024,0.000,0.019
14942718,0.002,-0.017,0.000,0.015
14950790,0.002,-0.017,0.000,0.015
14958864,0.002,-0.013,0.000,0.012
14966930,0.002,-0.013,0.000,0.012
14975009,0.002,-0.013,0.000,0.012
14983082,0.002,-0.013,0.000,0.012
14991155,0.002,-0.013,0.000,0.012
14999229,0.002,-0.012,0.000,0.012
15007302,0.002,-0.012,0.000,0.011
15015374,0.002,-0.012,0.000,0.011
15023451,0.002,-0.012,0.000,0.011
15031521,0.002,-0.008,0.000,0.008
15039594,0.002,-0.008,0.000,0.008
15047668,0.002,-0.011,0.000,0.011
15055739,0.002,-0.011,0.000,0.011
15063814,0.002,-0.014,0.000,0.013
15071888,0.002,-0.011,0.000,0.010
15079962,0.002,-0.004,0.000,0.005
15088032,0.002,-0.007,0.000,0.007
15096107,0.002,-0.010,0.000,0.010
15104182,0.002,-0.017,0.000,0.015
15112255,0.002,-0.026,0.000,0.023
15120329,0.002,-0.026,0.000,0.023
15128401,0.002,-0.022,0.000,0.020
15136476,0.002,-0.022,0.000,0.019
15144554,0.002,-0.022,0.000,0.019
15152623,0.002,-0.021,0.000,0.019
15160696,0.002,-0.018,0.000,0.016
15168766,0.002,-0.014,0.000,0.013
15176838,0.002,-0.024,0.000,0.021
