t_us, x_req, Velocity.x, i_x, u_x
7877882,0.000,-0.050,0.000,0.101
7900014,0.000,-0.050,0.000,0.099
7902082,0.000,-0.049,0.000,0.098
7903432,0.000,-0.048,0.000,0.096
7910193,0.000,-0.047,0.000,0.095
7918275,0.000,-0.047,0.000,0.093
7926344,0.000,-0.046,0.000,0.092
7934417,0.000,-0.045,0.000,0.090
7942487,0.000,-0.045,0.000,0.089
7950562,0.000,-0.044,0.000,0.088
7958633,0.000,-0.043,0.000,0.086
7966706,0.000,-0.043,0.000,0.085
7974780,0.000,-0.042,0.000,0.084
7982852,0.000,-0.041,0.000,0.083
7990925,0.000,-0.041,0.000,0.081
7999010,0.000,-0.040,0.000,0.080
8007070,0.000,-0.039,0.000,0.079
8015142,0.000,-0.036,0.000,0.072
8023213,0.000,-0.036,0.000,0.071
8031287,0.000,-0.032,0.000,0.065
8039357,0.000,-0.032,0.000,0.064
8047431,0.000,-0.031,0.000,0.063
8055503,0.000,-0.028,0.000,0.056
8063578,0.000,-0.028,0.000,0.056
8071650,0.000,-0.027,0.000,0.055
8079725,0.000,-0.027,0.000,0.054
8087794,0.000,-0.024,0.000,0.048
8095869,0.000,-0.021,0.000,0.042
8103942,0.000,-0.018,0.000,0.035
8112017,0.000,-0.017,0.000,0.035
8120092,0.000,-0.014,0.000,0.029
8128161,0.000,-0.014,0.000,0.029
8136233,0.000,-0.014,0.000,0.028
8144311,0.000,-0.011,0.000,0.022
8152382,0.000,-0.011,0.000,0.022
8160454,0.000,-0.011,0.000,0.022
8168527,0.000,-0.011,0.000,0.021
8176597,0.000,-0.010,0.000,0.021
8184670,0.000,-0.010,0.000,0.021
8192746,0.000,-0.010,0.000,0.020
8200818,0.000,-0.010,0.000,0.020
8208892,0.000,-0.010,0.000,0.020
8216965,0.000,-0.010,0.000,0.019
8225040,0.000,-0.010,0.000,0.019
8233109,0.000,-0.009,0.000,0.019
8241188,0.000,-0.009,0.000,0.019
8249267,0.000,-0.009,0.000,0.018
8257332,0.000,-0.009,0.000,0.018
8265405,0.000,-0.012,0.000,0.023
8273479,0.000,-0.011,0.000,0.023
8281551,0.000,-0.011,0.000,0.022
8289624,0.000,-0.014,0.000,0.028
8297699,0.000,-0.014,0.000,0.027
8305770,0.000,-0.013,0.000,0.027
8313845,0.000,-0.013,0.000,0.026
8321915,0.000,-0.013,0.000,0.026
8329989,0.000,-0.013,0.000,0.026
8338062,0.000,-0.013,0.000,0.025
8346137,0.000,-0.012,0.000,0.025
8354210,0.000,-0.012,0.000,0.024
8362282,0.000,-0.012,0.000,0.024
8370358,0.000,-0.012,0.000,0.024
8378427,0.000,-0.012,0.000,0.023
8386502,0.000,-0.012,0.000,0.023
8394574,0.000,-0.011,0.000,0.023
8402645,0.000,-0.011,0.000,0.022
8410721,0.000,-0.008,0.000,0.017
8418794,0.000,-0.008,0.000,0.016
8426865,0.000,-0.005,0.000,0.011
8434937,0.000,-0.005,0.000,0.010
8443012,0.000,-0.005,0.000,0.010
8451085,0.000,-0.005,0.000,0.010
8459156,0.000,-0.002,0.000,0.005
8467230,0.000,-0.002,0.000,0.004
8475304,0.000,-0.002,0.000,0.004
8483380,0.000,-0.002,0.000,0.004
8491455,0.000,-0.002,0.000,0.004
8499529,0.000,0.001,0.000,-0.001
8507595,0.000,0.001,0.000,-0.001
8515669,0.000,0.003,0.000,-0.007
8523738,0.000,0.009,0.000,-0.017
8531816,0.000,0.014,0.000,-0.028
8539890,0.000,0.019,0.000,-0.038
8547962,0.000,0.022,0.000,-0.043
8556038,0.000,0.024,0.000,-0.048
8564109,0.000,0.024,0.000,-0.047
8572183,0.000,0.026,0.000,-0.052
8580258,0.000,0.028,0.000,-0.057
8588332,0.000,0.031,0.000,-0.061
8596404,0.000,0.033,0.000,-0.066
8604475,0.000,0.032,0.000,-0.065
8612548,0.000,0.032,0.000,-0.064
8620623,0.000,0.031,0.000,-0.063
8628699,0.000,0.031,0.000,-0.062
8636770,0.000,0.031,0.000,-0.061
8644842,0.000,0.030,0.000,-0.060
8652915,0.000,0.030,0.000,-0.059
8660986,0.000,0.029,0.000,-0.058
8669061,0.000,0.029,0.000,-0.058
8677133,0.000,0.028,0.000,-0.057
8685206,0.000,0.028,0.000,-0.056
8693279,0.000,0.027,0.000,-0.055
8701351,0.000,0.027,0.000,-0.054
8709422,0.000,0.027,0.000,-0.053
15602677,0.000,1.633,0.000,-1.000
15619958,0.000,1.674,0.000,-1.000
15622087,0.000,1.649,0.000,-1.000
15626968,0.000,1.656,0.000,-1.000
15635055,0.000,1.663,0.000,-1.000
15643109,0.000,1.670,0.000,-1.000
15651179,0.000,1.677,0.000,-1.000
15659250,0.000,1.682,0.000,-1.000
15667309,0.000,1.686,0.000,-1.000
15675381,0.000,1.690,0.000,-1.000
15683452,0.000,1.695,0.000,-1.000
15691522,0.000,1.699,0.000,-1.000
15699594,0.000,1.707,0.000,-1.000
15707662,0.000,1.711,0.000,-1.000
15715732,0.000,1.716,0.000,-1.000
15723803,0.000,1.722,0.000,-1.000
15731884,0.000,1.726,0.000,-1.000
15739956,0.000,1.730,0.000,-1.000
15748025,0.000,1.729,0.000,-1.000
15756099,0.000,1.750,0.000,-1.000
15764167,0.000,1.748,0.000,-1.000
15772236,0.000,1.742,0.000,-1.000
15780307,0.000,1.735,0.000,-1.000
15788378,0.000,1.728,0.000,-1.000
15796448,0.000,1.721,0.000,-1.000
15804517,0.000,1.711,0.000,-1.000
15812588,0.000,1.701,0.000,-1.000
15820660,0.000,1.687,0.000,-1.000
15828729,0.000,1.675,0.000,-1.000
15836799,0.000,1.661,0.000,-1.000
15844870,0.000,1.645,0.000,-1.000
15852941,0.000,1.630,0.000,-1.000
15861010,0.000,1.615,0.000,-1.000
15869081,0.000,1.598,0.000,-1.000
15877153,0.000,1.579,0.000,-1.000
15885223,0.000,1.563,0.000,-1.000
15893292,0.000,1.544,0.000,-1.000
15901364,0.000,1.526,0.000,-1.000
15909434,0.000,1.506,0.000,-1.000
15917504,0.000,1.486,0.000,-1.000
15925576,0.000,1.464,0.000,-1.000
15933647,0.000,1.445,0.000,-1.000
15941716,0.000,1.423,0.000,-1.000
15949785,0.000,1.402,0.000,-1.000
15957858,0.000,1.378,0.000,-1.000
15965928,0.000,1.355,0.000,-1.000
15973999,0.000,1.332,0.000,-1.000
15982068,0.000,1.309,0.000,-1.000
15990141,0.000,1.287,0.000,-1.000
15998222,0.000,1.267,0.000,-1.000
16006286,0.000,1.246,0.000,-1.000
16014355,0.000,1.225,0.000,-1.000
16022425,0.000,1.204,0.000,-1.000
16030493,0.000,1.183,0.000,-1.000
16038568,0.000,1.160,0.000,-1.000
16046638,0.000,1.140,0.000,-1.000
16054708,0.000,1.118,0.000,-1.000
16062779,0.000,1.099,0.000,-1.000
16070849,0.000,1.083,0.000,-1.000
16078918,0.000,1.066,0.000,-1.000
16086990,0.000,1.048,0.000,-1.000
16095061,0.000,1.032,0.000,-1.000
16103131,0.000,1.017,0.000,-1.000
16111201,0.000,1.002,0.000,-1.000
16119280,0.000,0.987,0.000,-1.000
16127343,0.000,0.972,0.000,-1.000
16135413,0.000,0.957,0.000,-1.000
16143485,0.000,0.943,0.000,-1.000
16151555,0.000,0.929,0.000,-1.000
16159627,0.000,0.917,0.000,-1.000
16167699,0.000,0.903,0.000,-1.000
16175767,0.000,0.892,0.000,-1.000
16183837,0.000,0.879,0.000,-1.000
16191909,0.000,0.865,0.000,-1.000
16199979,0.000,0.852,0.000,-1.000
16208050,0.000,0.840,0.000,-1.000
16216121,0.000,0.827,0.000,-1.000
16224189,0.000,0.815,0.000,-1.000
16232264,0.000,0.802,0.000,-1.000
16240340,0.000,0.788,0.000,-1.000
16248404,0.000,0.772,0.000,-1.000
16256476,0.000,0.754,0.000,-1.000
16264545,0.000,0.738,0.000,-1.000
16272617,0.000,0.725,0.000,-1.000
16280688,0.000,0.712,0.000,-1.000
16288762,0.000,0.692,0.000,-1.000
16296828,0.000,0.675,0.000,-1.000
16304899,0.000,0.655,0.000,-1.000
16312971,0.000,0.636,0.000,-1.000
16321041,0.000,0.617,0.000,-1.000
16329110,0.000,0.597,0.000,-1.000
16337188,0.000,0.578,0.000,-1.000
